FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
717.200, -4579.892, -734.813, -4120.510, 7964.589, 1212.196, -15.00, 15.00, -30.00
717.300, -4581.392, -733.313, -4123.510, 7970.589, 1209.196, -15.00, 15.00, -30.00
717.400, -4582.892, -731.813, -4126.510, 7976.589, 1206.196, -15.00, 15.00, -30.00
717.500, -4584.392, -730.313, -4129.510, 7982.589, 1203.196, -15.00, 15.00, -30.00
717.600, -4585.892, -728.813, -4132.510, 7988.589, 1200.196, -15.00, 15.00, -30.00
717.700, -4587.392, -727.313, -4135.510, 7994.589, 1197.196, -15.00, 15.00, -30.00
717.800, -4588.892, -725.813, -4138.510, 8000.589, 1194.196, -15.00, 15.00, -30.00
717.900, -4590.392, -724.313, -4141.510, 8006.589, 1191.196, -15.00, 15.00, -30.00
718.000, -4591.892, -722.821, -4144.510, 8012.589, 1188.196, -15.00, 14.92, -30.00
718.100, -4593.392, -721.353, -4147.510, 8018.581, 1185.204, -15.00, 14.68, -30.00
718.200, -4594.892, -719.924, -4150.510, 8024.549, 1182.235, -15.00, 14.29, -30.00
718.300, -4596.392, -718.550, -4153.510, 8030.478, 1179.306, -15.00, 13.74, -30.00
718.400, -4597.892, -717.246, -4156.510, 8036.353, 1176.432, -15.00, 13.04, -30.00
718.500, -4599.392, -716.028, -4159.510, 8042.156, 1173.628, -15.00, 12.18, -30.00
718.600, -4600.892, -714.911, -4162.510, 8047.874, 1170.910, -15.00, 11.17, -30.00
718.700, -4602.392, -713.909, -4165.510, 8053.492, 1168.293, -15.00, 10.02, -30.00
718.800, -4603.892, -713.037, -4168.510, 8058.994, 1165.791, -15.00, 8.72, -30.00
718.900, -4605.392, -712.308, -4171.510, 8064.366, 1163.419, -15.00, 7.28, -30.00
719.000, -4606.892, -711.738, -4174.510, 8069.594, 1161.191, -15.00, 5.70, -30.00
719.100, -4608.392, -711.339, -4177.510, 8074.664, 1159.120, -15.00, 3.99, -30.00
719.200, -4609.892, -711.124, -4180.510, 8079.563, 1157.221, -15.00, 2.15, -30.00
719.300, -4611.392, -711.105, -4183.510, 8084.279, 1155.506, -15.00, 0.19, -30.00
719.400, -4612.892, -711.294, -4186.510, 8088.798, 1153.987, -15.00, -1.89, -30.00
719.500, -4614.392, -711.702, -4189.510, 8093.109, 1152.676, -15.00, -4.08, -30.00
719.600, -4615.892, -712.341, -4192.510, 8097.200, 1151.584, -15.00, -6.38, -30.00
719.700, -4617.392, -713.219, -4195.510, 8101.062, 1150.723, -15.00, -8.78, -30.00
719.800, -4618.892, -714.347, -4198.510, 8104.683, 1150.101, -15.00, -11.28, -30.00
719.900, -4620.392, -715.733, -4201.510, 8108.056, 1149.729, -15.00, -13.86, -30.00
720.000, -4621.892, -717.233, -4204.510, 8111.169, 1149.615, -15.00, -15.00, -30.00
720.100, -4623.392, -718.733, -4207.510, 8114.169, 1149.615, -15.00, -15.00, -30.00
720.200, -4624.892, -720.233, -4210.510, 8117.169, 1149.615, -15.00, -15.00, -30.00
720.300, -4626.392, -721.733, -4213.510, 8120.169, 1149.615, -15.00, -15.00, -30.00
720.400, -4627.892, -723.233, -4216.510, 8123.169, 1149.615, -15.00, -15.00, -30.00
720.500, -4629.392, -724.733, -4219.510, 8126.169, 1149.615, -15.00, -15.00, -30.00
720.600, -4630.892, -726.233, -4222.510, 8129.169, 1149.615, -15.00, -15.00, -30.00
720.700, -4632.392, -727.733, -4225.510, 8132.169, 1149.615, -15.00, -15.00, -30.00
720.800, -4633.892, -729.233, -4228.510, 8135.169, 1149.615, -15.00, -15.00, -30.00
720.900, -4635.392, -730.733, -4231.510, 8138.169, 1149.615, -15.00, -15.00, -30.00
721.000, -4636.892, -732.233, -4234.510, 8141.169, 1149.615, -15.00, -15.00, -30.00
721.100, -4638.392, -733.733, -4237.510, 8144.169, 1149.615, -15.00, -15.00, -30.00
721.200, -4639.892, -735.233, -4240.510, 8147.169, 1149.615, -15.00, -15.00, -30.00
721.300, -4641.392, -736.733, -4243.510, 8150.169, 1149.615, -15.00, -15.00, -30.00
721.400, -4642.892, -738.233, -4246.510, 8153.169, 1149.615, -15.00, -15.00, -30.00
721.500, -4644.392, -739.733, -4249.510, 8156.169, 1149.615, -15.00, -15.00, -30.00
721.600, -4645.889, -741.233, -4252.510, 8159.169, 1149.615, -14.96, -15.00, -30.00
721.700, -4647.367, -742.733, -4255.510, 8162.166, 1149.612, -14.78, -15.00, -30.00
721.800, -4648.812, -744.233, -4258.510, 8165.144, 1149.590, -14.45, -15.00, -30.00
721.900, -4650.209, -745.733, -4261.510, 8168.089, 1149.534, -13.98, -15.00, -30.00
722.000, -4651.546, -747.233, -4264.510, 8170.986, 1149.432, -13.36, -15.00, -30.00
722.100, -4652.807, -748.733, -4267.510, 8173.823, 1149.268, -12.62, -15.00, -30.00
722.200, -4653.981, -750.233, -4270.510, 8176.584, 1149.030, -11.74, -15.00, -30.00
722.300, -4655.056, -751.733, -4273.510, 8179.259, 1148.704, -10.74, -15.00, -30.00
722.400, -4656.018, -753.233, -4276.510, 8181.833, 1148.278, -9.62, -15.00, -30.00
722.500, -4656.857, -754.733, -4279.510, 8184.295, 1147.741, -8.39, -15.00, -30.00
722.600, -4657.561, -756.233, -4282.510, 8186.634, 1147.079, -7.05, -15.00, -30.00
722.700, -4658.122, -757.733, -4285.510, 8188.839, 1146.284, -5.61, -15.00, -30.00
722.800, -4658.529, -759.233, -4288.510, 8190.899, 1145.345, -4.07, -15.00, -30.00
722.900, -4658.774, -760.733, -4291.510, 8192.807, 1144.252, -2.45, -15.00, -30.00
723.000, -4658.849, -762.233, -4294.510, 8194.552, 1142.997, -0.75, -15.00, -30.00
723.100, -4658.746, -763.733, -4297.510, 8196.126, 1141.572, 1.03, -15.00, -30.00
723.200, -4658.459, -765.233, -4300.510, 8197.523, 1139.969, 2.87, -15.00, -30.00
723.300, -4657.983, -766.733, -4303.510, 8198.737, 1138.182, 4.77, -15.00, -30.00
723.400, -4657.312, -768.233, -4306.510, 8199.760, 1136.206, 6.71, -15.00, -30.00
723.500, -4656.442, -769.733, -4309.510, 8200.589, 1134.035, 8.70, -15.00, -30.00
723.600, -4655.370, -771.233, -4312.510, 8201.219, 1131.665, 10.72, -15.00, -30.00
723.700, -4654.094, -772.733, -4315.510, 8201.647, 1129.093, 12.76, -15.00, -30.00
723.800, -4652.611, -774.233, -4318.510, 8201.871, 1126.316, 14.82, -15.00, -30.00
723.900, -4651.111, -775.733, -4321.510, 8201.888, 1123.334, 15.00, -15.00, -30.00
724.000, -4649.611, -777.225, -4324.510, 8201.888, 1120.334, 15.00, -14.92, -30.00
724.100, -4648.111, -778.693, -4327.510, 8201.896, 1117.326, 15.00, -14.68, -30.00
724.200, -4646.611, -780.121, -4330.510, 8201.928, 1114.294, 15.00, -14.28, -30.00
724.300, -4645.111, -781.494, -4333.510, 8202.000, 1111.222, 15.00, -13.73, -30.00
724.400, -4643.611, -782.795, -4336.510, 8202.128, 1108.095, 15.00, -13.02, -30.00
724.500, -4642.111, -784.010, -4339.510, 8202.326, 1104.896, 15.00, -12.15, -30.00
724.600, -4640.611, -785.124, -4342.510, 8202.611, 1101.611, 15.00, -11.13, -30.00
724.700, -4639.111, -786.121, -4345.510, 8202.998, 1098.225, 15.00, -9.97, -30.00
724.800, -4637.611, -786.987, -4348.510, 8203.501, 1094.722, 15.00, -8.66, -30.00
724.900, -4636.111, -787.708, -4351.510, 8204.135, 1091.088, 15.00, -7.21, -30.00
725.000, -4634.611, -788.270, -4354.510, 8204.914, 1087.309, 15.00, -5.62, -30.00
725.100, -4633.111, -788.660, -4357.510, 8205.852, 1083.371, 15.00, -3.90, -30.00
725.200, -4631.611, -788.865, -4360.510, 8206.962, 1079.261, 15.00, -2.05, -30.00
725.300, -4630.111, -788.873, -4363.510, 8208.256, 1074.966, 15.00, -0.08, -30.00
725.400, -4628.611, -788.672, -4366.510, 8209.748, 1070.474, 15.00, 2.01, -30.00
725.500, -4627.111, -788.251, -4369.510, 8211.449, 1065.773, 15.00, 4.21, -30.00
725.600, -4625.611, -787.599, -4372.510, 8213.371, 1060.852, 15.00, 6.52, -30.00
725.700, -4624.111, -786.707, -4375.510, 8215.522, 1055.700, 15.00, 8.92, -30.00
725.800, -4622.611, -785.565, -4378.510, 8217.914, 1050.308, 15.00, 11.42, -30.00
725.900, -4621.111, -784.164, -4381.510, 8220.557, 1044.666, 15.00, 14.00, -30.00
726.000, -4619.611, -782.664, -4384.510, 8223.457, 1038.766, 15.00, 15.00, -30.00
726.100, -4618.111, -781.164, -4387.510, 8226.457, 1032.766, 15.00, 15.00, -30.00
726.200, -4616.611, -779.664, -4390.510, 8229.457, 1026.766, 15.00, 15.00, -30.00
726.300, -4615.111, -778.164, -4393.510, 8232.457, 1020.766, 15.00, 15.00, -30.00
726.400, -4613.623, -776.664, -4396.510, 8235.457, 1014.766, 14.88, 15.00, -30.00
726.500, -4612.163, -775.164, -4399.510, 8238.469, 1008.778, 14.60, 15.00, -30.00
726.600, -4610.746, -773.664, -4402.510, 8241.509, 1002.818, 14.17, 15.00, -30.00
726.700, -4609.388, -772.164, -4405.510, 8244.592, 996.900, 13.58, 15.00, -30.00
726.800, -4608.104, -770.664, -4408.510, 8247.733, 991.042, 12.84, 15.00, -30.00
726.900, -4606.910, -769.164, -4411.510, 8250.949, 985.258, 11.94, 15.00, -30.00
727.000, -4605.822, -767.664, -4414.510, 8254.256, 979.564, 10.88, 15.00, -30.00
727.100, -4604.857, -766.164, -4417.510, 8257.668, 973.977, 9.66, 15.00, -30.00
727.200, -4604.028, -764.664, -4420.510, 8261.202, 968.511, 8.28, 15.00, -30.00
727.300, -4603.353, -763.164, -4423.510, 8264.874, 963.183, 6.75, 15.00, -30.00
727.400, -4602.847, -761.664, -4426.510, 8268.699, 958.007, 5.07, 15.00, -30.00
727.500, -4602.524, -760.164, -4429.510, 8272.692, 953.001, 3.23, 15.00, -30.00
727.600, -4602.400, -758.664, -4432.510, 8276.870, 948.178, 1.24, 15.00, -30.00
727.700, -4602.490, -757.164, -4435.510, 8281.246, 943.554, -0.90, 15.00, -30.00
727.800, -4602.807, -755.664, -4438.510, 8285.835, 939.144, -3.18, 15.00, -30.00
727.900, -4603.367, -754.164, -4441.510, 8290.653, 934.962, -5.60, 15.00, -30.00
728.000, -4604.183, -752.664, -4444.510, 8295.713, 931.021, -8.16, 15.00, -30.00
728.100, -4605.267, -751.164, -4447.510, 8301.028, 927.337, -10.85, 15.00, -30.00
728.200, -4606.634, -749.664, -4450.510, 8306.613, 923.922, -13.67, 15.00, -30.00
728.300, -4608.134, -748.164, -4453.510, 8312.480, 920.788, -15.00, 15.00, -30.00
728.400, -4609.634, -746.664, -4456.510, 8318.480, 917.788, -15.00, 15.00, -30.00
728.500, -4611.134, -745.164, -4459.510, 8324.480, 914.788, -15.00, 15.00, -30.00
728.600, -4612.634, -743.664, -4462.510, 8330.480, 911.788, -15.00, 15.00, -30.00
728.700, -4614.134, -742.164, -4465.510, 8336.480, 908.788, -15.00, 15.00, -30.00
728.800, -4615.634, -740.664, -4468.510, 8342.480, 905.788, -15.00, 15.00, -30.00
728.900, -4617.134, -739.164, -4471.510, 8348.480, 902.788, -15.00, 15.00, -30.00
729.000, -4618.634, -737.664, -4474.510, 8354.480, 899.788, -15.00, 15.00, -30.00
729.100, -4620.134, -736.164, -4477.510, 8360.480, 896.788, -15.00, 15.00, -30.00
729.200, -4621.634, -734.664, -4480.510, 8366.480, 893.788, -15.00, 15.00, -30.00
729.300, -4623.134, -733.164, -4483.510, 8372.480, 890.788, -15.00, 15.00, -30.00
729.400, -4624.634, -731.664, -4486.510, 8378.480, 887.788, -15.00, 15.00, -30.00
729.500, -4626.134, -730.164, -4489.510, 8384.480, 884.788, -15.00, 15.00, -30.00
729.600, -4627.634, -728.664, -4492.510, 8390.480, 881.788, -15.00, 15.00, -30.00
729.700, -4629.134, -727.164, -4495.510, 8396.480, 878.788, -15.00, 15.00, -30.00
729.800, -4630.634, -725.664, -4498.510, 8402.480, 875.788, -15.00, 15.00, -30.00
729.900, -4632.134, -724.164, -4501.510, 8408.480, 872.788, -15.00, 15.00, -30.00
730.000, -4633.634, -722.672, -4504.510, 8414.480, 869.788, -15.00, 14.92, -30.00
730.100, -4635.134, -721.204, -4507.510, 8420.472, 866.796, -15.00, 14.68, -30.00
730.200, -4636.634, -719.776, -4510.510, 8426.440, 863.828, -15.00, 14.28, -30.00
730.300, -4638.134, -718.403, -4513.510, 8432.368, 860.900, -15.00, 13.73, -30.00
730.400, -4639.634, -717.101, -4516.510, 8438.241, 858.027, -15.00, 13.02, -30.00
730.500, -4641.134, -715.885, -4519.510, 8444.043, 855.225, -15.00, 12.16, -30.00
730.600, -4642.634, -714.771, -4522.510, 8449.759, 852.509, -15.00, 11.14, -30.00
730.700, -4644.134, -713.774, -4525.510, 8455.373, 849.895, -15.00, 9.97, -30.00
730.800, -4645.634, -712.908, -4528.510, 8460.870, 847.398, -15.00, 8.66, -30.00
730.900, -4647.134, -712.187, -4531.510, 8466.237, 845.032, -15.00, 7.21, -30.00
731.000, -4648.634, -711.625, -4534.510, 8471.458, 842.810, -15.00, 5.62, -30.00
731.100, -4650.134, -711.235, -4537.510, 8476.519, 840.749, -15.00, 3.89, -30.00
731.200, -4651.634, -711.032, -4540.510, 8481.409, 838.859, -15.00, 2.04, -30.00
731.300, -4653.134, -711.026, -4543.510, 8486.112, 837.156, -15.00, 0.06, -30.00
731.400, -4654.634, -711.230, -4546.510, 8490.618, 835.650, -15.00, -2.04, -30.00
731.500, -4656.134, -711.656, -4549.510, 8494.914, 834.354, -15.00, -4.26, -30.00
731.600, -4657.634, -712.314, -4552.510, 8498.988, 833.280, -15.00, -6.58, -30.00
731.700, -4659.134, -713.214, -4555.510, 8502.830, 832.438, -15.00, -9.00, -30.00
731.800, -4660.634, -714.365, -4558.510, 8506.430, 831.838, -15.00, -11.52, -30.00
731.900, -4662.134, -715.778, -4561.510, 8509.779, 831.489, -15.00, -14.12, -30.00
732.000, -4663.634, -717.278, -4564.510, 8512.867, 831.402, -15.00, -15.00, -30.00
732.100, -4665.134, -718.778, -4567.510, 8515.867, 831.402, -15.00, -15.00, -30.00
732.200, -4666.634, -720.278, -4570.510, 8518.867, 831.402, -15.00, -15.00, -30.00
732.300, -4668.134, -721.778, -4573.510, 8521.867, 831.402, -15.00, -15.00, -30.00
732.400, -4669.634, -723.278, -4576.510, 8524.867, 831.402, -15.00, -15.00, -30.00
732.500, -4671.134, -724.778, -4579.510, 8527.867, 831.402, -15.00, -15.00, -30.00
732.600, -4672.634, -726.278, -4582.510, 8530.867, 831.402, -15.00, -15.00, -30.00
732.700, -4674.134, -727.778, -4585.510, 8533.867, 831.402, -15.00, -15.00, -30.00
732.800, -4675.634, -729.278, -4588.510, 8536.867, 831.402, -15.00, -15.00, -30.00
732.900, -4677.134, -730.778, -4591.510, 8539.867, 831.402, -15.00, -15.00, -30.00
733.000, -4678.634, -732.278, -4594.510, 8542.867, 831.402, -15.00, -15.00, -30.00
733.100, -4680.134, -733.778, -4597.510, 8545.867, 831.402, -15.00, -15.00, -30.00
733.200, -4681.634, -735.278, -4600.510, 8548.867, 831.402, -15.00, -15.00, -30.00
733.300, -4683.134, -736.778, -4603.510, 8551.867, 831.402, -15.00, -15.00, -30.00
733.400, -4684.634, -738.278, -4606.510, 8554.867, 831.402, -15.00, -15.00, -30.00
733.500, -4686.134, -739.778, -4609.510, 8557.867, 831.402, -15.00, -15.00, -30.00
733.600, -4687.630, -741.278, -4612.510, 8560.867, 831.402, -14.96, -15.00, -30.00
733.700, -4689.106, -742.778, -4615.510, 8563.862, 831.397, -14.76, -15.00, -30.00
733.800, -4690.547, -744.278, -4618.510, 8566.838, 831.373, -14.42, -15.00, -30.00
733.900, -4691.940, -745.778, -4621.510, 8569.780, 831.315, -13.93, -15.00, -30.00
734.000, -4693.271, -747.278, -4624.510, 8572.673, 831.208, -13.31, -15.00, -30.00
734.100, -4694.525, -748.778, -4627.510, 8575.503, 831.038, -12.54, -15.00, -30.00
734.200, -4695.690, -750.278, -4630.510, 8578.258, 830.793, -11.65, -15.00, -30.00
734.300, -4696.754, -751.778, -4633.510, 8580.923, 830.458, -10.63, -15.00, -30.00
734.400, -4697.703, -753.278, -4636.510, 8583.486, 830.021, -9.49, -15.00, -30.00
734.500, -4698.527, -754.778, -4639.510, 8585.936, 829.471, -8.24, -15.00, -30.00
734.600, -4699.215, -756.278, -4642.510, 8588.260, 828.795, -6.88, -15.00, -30.00
734.700, -4699.757, -757.778, -4645.510, 8590.448, 827.983, -5.42, -15.00, -30.00
734.800, -4700.143, -759.278, -4648.510, 8592.490, 827.025, -3.86, -15.00, -30.00
734.900, -4700.365, -760.778, -4651.510, 8594.376, 825.911, -2.21, -15.00, -30.00
735.000, -4700.414, -762.278, -4654.510, 8596.097, 824.632, -0.49, -15.00, -30.00
735.100, -4700.282, -763.778, -4657.510, 8597.646, 823.181, 1.31, -15.00, -30.00
735.200, -4699.965, -765.278, -4660.510, 8599.015, 821.550, 3.18, -15.00, -30.00
735.300, -4699.455, -766.778, -4663.510, 8600.197, 819.732, 5.10, -15.00, -30.00
735.400, -4698.747, -768.278, -4666.510, 8601.187, 817.722, 7.07, -15.00, -30.00
735.500, -4697.839, -769.778, -4669.510, 8601.980, 815.515, 9.09, -15.00, -30.00
735.600, -4696.726, -771.278, -4672.510, 8602.571, 813.106, 11.13, -15.00, -30.00
735.700, -4695.405, -772.778, -4675.510, 8602.958, 810.493, 13.20, -15.00, -30.00
735.800, -4693.905, -774.278, -4678.510, 8603.138, 807.673, 15.00, -15.00, -30.00
735.900, -4692.405, -775.778, -4681.510, 8603.138, 804.673, 15.00, -15.00, -30.00
736.000, -4690.905, -777.269, -4684.510, 8603.138, 801.673, 15.00, -14.92, -30.00
736.100, -4689.405, -778.737, -4687.510, 8603.146, 798.665, 15.00, -14.68, -30.00
736.200, -4687.905, -780.165, -4690.510, 8603.178, 795.633, 15.00, -14.28, -30.00
736.300, -4686.405, -781.536, -4693.510, 8603.251, 792.560, 15.00, -13.72, -30.00
736.400, -4684.905, -782.836, -4696.510, 8603.379, 789.432, 15.00, -13.00, -30.00
736.500, -4683.405, -784.048, -4699.510, 8603.580, 786.231, 15.00, -12.12, -30.00
736.600, -4681.905, -785.158, -4702.510, 8603.867, 782.944, 15.00, -11.10, -30.00
736.700, -4680.405, -786.151, -4705.510, 8604.257, 779.554, 15.00, -9.93, -30.00
736.800, -4678.905, -787.011, -4708.510, 8604.765, 776.046, 15.00, -8.60, -30.00
736.900, -4677.405, -787.725, -4711.510, 8605.404, 772.407, 15.00, -7.14, -30.00
737.000, -4675.905, -788.279, -4714.510, 8606.190, 768.621, 15.00, -5.54, -30.00
737.100, -4674.405, -788.659, -4717.510, 8607.136, 764.675, 15.00, -3.80, -30.00
737.200, -4672.905, -788.853, -4720.510, 8608.256, 760.555, 15.00, -1.94, -30.00
737.300, -4671.405, -788.848, -4723.510, 8609.562, 756.248, 15.00, 0.05, -30.00
737.400, -4669.905, -788.632, -4726.510, 8611.068, 751.743, 15.00, 2.16, -30.00
737.500, -4668.405, -788.193, -4729.510, 8612.784, 747.027, 15.00, 4.38, -30.00
737.600, -4666.905, -787.523, -4732.510, 8614.722, 742.089, 15.00, 6.71, -30.00
737.700, -4665.405, -786.609, -4735.510, 8616.893, 736.918, 15.00, 9.14, -30.00
737.800, -4663.905, -785.444, -4738.510, 8619.306, 731.504, 15.00, 11.66, -30.00
737.900, -4662.405, -784.017, -4741.510, 8621.972, 725.839, 15.00, 14.26, -30.00
738.000, -4660.905, -782.517, -4744.510, 8624.898, 719.913, 15.00, 15.00, -30.00
738.100, -4659.405, -781.017, -4747.510, 8627.898, 713.913, 15.00, 15.00, -30.00
738.200, -4657.905, -779.517, -4750.510, 8630.898, 707.913, 15.00, 15.00, -30.00
738.300, -4656.405, -778.017, -4753.510, 8633.898, 701.913, 15.00, 15.00, -30.00
738.400, -4654.917, -776.517, -4756.510, 8636.898, 695.913, 14.89, 15.00, -30.00
738.500, -4653.455, -775.017, -4759.510, 8639.910, 689.924, 14.62, 15.00, -30.00
738.600, -4652.036, -773.517, -4762.510, 8642.948, 683.963, 14.19, 15.00, -30.00
738.700, -4650.676, -772.017, -4765.510, 8646.029, 678.044, 13.61, 15.00, -30.00
738.800, -4649.389, -770.517, -4768.510, 8649.168, 672.183, 12.86, 15.00, -30.00
738.900, -4648.193, -769.017, -4771.510, 8652.382, 666.396, 11.96, 15.00, -30.00
739.000, -4647.103, -767.517, -4774.510, 8655.686, 660.700, 10.90, 15.00, -30.00
739.100, -4646.135, -766.017, -4777.510, 8659.096, 655.110, 9.68, 15.00, -30.00
739.200, -4645.305, -764.517, -4780.510, 8662.627, 649.642, 8.30, 15.00, -30.00
739.300, -4644.628, -763.017, -4783.510, 8666.297, 644.312, 6.77, 15.00, -30.00
739.400, -4644.121, -761.517, -4786.510, 8670.121, 639.135, 5.07, 15.00, -30.00
739.500, -4643.798, -760.017, -4789.510, 8674.113, 634.128, 3.23, 15.00, -30.00
739.600, -4643.675, -758.517, -4792.510, 8678.291, 629.305, 1.23, 15.00, -30.00
739.700, -4643.767, -757.017, -4795.510, 8682.668, 624.682, -0.92, 15.00, -30.00
739.800, -4644.087, -755.517, -4798.510, 8687.259, 620.274, -3.21, 15.00, -30.00
739.900, -4644.652, -754.017, -4801.510, 8692.080, 616.095, -5.64, 15.00, -30.00
740.000, -4645.473, -752.517, -4804.510, 8697.144, 612.159, -8.21, 15.00, -30.00
740.100, -4646.565, -751.017, -4807.510, 8702.466, 608.480, -10.92, 15.00, -30.00
740.200, -4647.941, -749.517, -4810.510, 8708.058, 605.072, -13.76, 15.00, -30.00
740.300, -4649.441, -748.017, -4813.510, 8713.933, 601.948, -15.00, 15.00, -30.00
740.400, -4650.941, -746.517, -4816.510, 8719.933, 598.948, -15.00, 15.00, -30.00
740.500, -4652.441, -745.017, -4819.510, 8725.933, 595.948, -15.00, 15.00, -30.00
740.600, -4653.941, -743.517, -4822.510, 8731.933, 592.948, -15.00, 15.00, -30.00
740.700, -4655.441, -742.017, -4825.510, 8737.933, 589.948, -15.00, 15.00, -30.00
740.800, -4656.941, -740.517, -4828.510, 8743.933, 586.948, -15.00, 15.00, -30.00
740.900, -4658.441, -739.017, -4831.510, 8749.933, 583.948, -15.00, 15.00, -30.00
741.000, -4659.941, -737.517, -4834.510, 8755.933, 580.948, -15.00, 15.00, -30.00
741.100, -4661.441, -736.017, -4837.510, 8761.933, 577.948, -15.00, 15.00, -30.00
741.200, -4662.941, -734.517, -4840.510, 8767.933, 574.948, -15.00, 15.00, -30.00
741.300, -4664.441, -733.017, -4843.510, 8773.933, 571.948, -15.00, 15.00, -30.00
741.400, -4665.941, -731.517, -4846.510, 8779.933, 568.948, -15.00, 15.00, -30.00
741.500, -4667.441, -730.017, -4849.510, 8785.933, 565.948, -15.00, 15.00, -30.00
741.600, -4668.941, -728.517, -4852.510, 8791.933, 562.948, -15.00, 15.00, -30.00
741.700, -4670.441, -727.017, -4855.510, 8797.933, 559.948, -15.00, 15.00, -30.00
741.800, -4671.941, -725.517, -4858.510, 8803.933, 556.948, -15.00, 15.00, -30.00
741.900, -4673.441, -724.017, -4861.510, 8809.933, 553.948, -15.00, 15.00, -30.00
742.000, -4674.941, -722.525, -4864.510, 8815.933, 550.948, -15.00, 14.92, -30.00
742.100, -4676.441, -721.058, -4867.510, 8821.925, 547.956, -15.00, 14.68, -30.00
742.200, -4677.941, -719.630, -4870.510, 8827.893, 544.988, -15.00, 14.28, -30.00
742.300, -4679.441, -718.258, -4873.510, 8833.821, 542.060, -15.00, 13.72, -30.00
742.400, -4680.941, -716.958, -4876.510, 8839.693, 539.189, -15.00, 13.00, -30.00
742.500, -4682.441, -715.745, -4879.510, 8845.493, 536.388, -15.00, 12.13, -30.00
742.600, -4683.941, -714.634, -4882.510, 8851.206, 533.675, -15.00, 11.11, -30.00
742.700, -4685.441, -713.641, -4885.510, 8856.817, 531.065, -15.00, 9.93, -30.00
742.800, -4686.941, -712.780, -4888.510, 8862.310, 528.572, -15.00, 8.61, -30.00
742.900, -4688.441, -712.066, -4891.510, 8867.670, 526.211, -15.00, 7.14, -30.00
743.000, -4689.941, -711.513, -4894.510, 8872.884, 523.997, -15.00, 5.54, -30.00
743.100, -4691.441, -711.133, -4897.510, 8877.938, 521.943, -15.00, 3.79, -30.00
743.200, -4692.941, -710.941, -4900.510, 8882.817, 520.064, -15.00, 1.92, -30.00
743.300, -4694.441, -710.949, -4903.510, 8887.509, 518.372, -15.00, -0.08, -30.00
743.400, -4695.941, -711.168, -4906.510, 8892.002, 516.879, -15.00, -2.19, -30.00
743.500, -4697.441, -711.611, -4909.510, 8896.282, 515.599, -15.00, -4.43, -30.00
743.600, -4698.941, -712.288, -4912.510, 8900.340, 514.542, -15.00, -6.77, -30.00
743.700, -4700.441, -713.209, -4915.510, 8904.163, 513.719, -15.00, -9.21, -30.00
743.800, -4701.941, -714.384, -4918.510, 8907.742, 513.140, -15.00, -11.75, -30.00
743.900, -4703.441, -715.822, -4921.510, 8911.066, 512.815, -15.00, -14.38, -30.00
744.000, -4704.941, -717.322, -4924.510, 8914.128, 512.753, -15.00, -15.00, -30.00
744.100, -4706.441, -718.822, -4927.510, 8917.128, 512.753, -15.00, -15.00, -30.00
744.200, -4707.941, -720.322, -4930.510, 8920.128, 512.753, -15.00, -15.00, -30.00
744.300, -4709.441, -721.822, -4933.510, 8923.128, 512.753, -15.00, -15.00, -30.00
744.400, -4710.941, -723.322, -4936.510, 8926.128, 512.753, -15.00, -15.00, -30.00
744.500, -4712.441, -724.822, -4939.510, 8929.128, 512.753, -15.00, -15.00, -30.00
744.600, -4713.941, -726.322, -4942.510, 8932.128, 512.753, -15.00, -15.00, -30.00
744.700, -4715.441, -727.822, -4945.510, 8935.128, 512.753, -15.00, -15.00, -30.00
744.800, -4716.941, -729.322, -4948.510, 8938.128, 512.753, -15.00, -15.00, -30.00
744.900, -4718.441, -730.822, -4951.510, 8941.128, 512.753, -15.00, -15.00, -30.00
745.000, -4719.941, -732.322, -4954.510, 8944.128, 512.753, -15.00, -15.00, -30.00
745.100, -4721.441, -733.822, -4957.510, 8947.128, 512.753, -15.00, -15.00, -30.00
745.200, -4722.941, -735.322, -4960.510, 8950.128, 512.753, -15.00, -15.00, -30.00
745.300, -4724.441, -736.822, -4963.510, 8953.128, 512.753, -15.00, -15.00, -30.00
745.400, -4725.941, -738.322, -4966.510, 8956.128, 512.753, -15.00, -15.00, -30.00
745.500, -4727.441, -739.822, -4969.510, 8959.128, 512.753, -15.00, -15.00, -30.00
745.600, -4728.935, -741.322, -4972.510, 8962.128, 512.753, -14.95, -15.00, -30.00
745.700, -4730.409, -742.822, -4975.510, 8965.123, 512.747, -14.74, -15.00, -30.00
745.800, -4731.848, -744.322, -4978.510, 8968.097, 512.722, -14.39, -15.00, -30.00
745.900, -4733.237, -745.822, -4981.510, 8971.036, 512.660, -13.89, -15.00, -30.00
746.000, -4734.561, -747.322, -4984.510, 8973.925, 512.549, -13.25, -15.00, -30.00
746.100, -4735.808, -748.822, -4987.510, 8976.749, 512.374, -12.47, -15.00, -30.00
746.200, -4736.965, -750.322, -4990.510, 8979.496, 512.121, -11.56, -15.00, -30.00
746.300, -4738.017, -751.822, -4993.510, 8982.152, 511.777, -10.53, -15.00, -30.00
746.400, -4738.954, -753.322, -4996.510, 8984.705, 511.329, -9.37, -15.00, -30.00
746.500, -4739.764, -754.822, -4999.510, 8987.142, 510.766, -8.10, -15.00, -30.00
746.600, -4740.435, -756.322, -5002.510, 8989.451, 510.076, -6.71, -15.00, -30.00
