FLIGHT LOG
time(ms), height(mm)
94.5280000000873, -6.368265561701042e+130
94.52900000008731, -6.402276677018678e+130
94.53000000008731, -6.436287792336314e+130
94.53100000008732, -6.470298907653949e+130
94.53200000008732, -6.504310022971585e+130
94.53300000008733, -6.538321138289221e+130
94.53400000008733, -6.572330338390882e+130
94.53500000008734, -6.606334994344432e+130
94.53600000008734, -6.640332463615875e+130
94.53700000008735, -6.674320090072224e+130
94.53800000008735, -6.708295203985444e+130
94.53900000008736, -6.742255122037452e+130
94.54000000008736, -6.7761971473262e+130
94.54100000008737, -6.81011856937283e+130
94.54200000008737, -6.844016664129913e+130
94.54300000008737, -6.877888693990784e+130
94.54400000008738, -6.911731907799966e+130
94.54500000008738, -6.945543540864693e+130
94.54600000008739, -6.979320814967552e+130
94.5470000000874, -7.013060938380215e+130
94.5480000000874, -7.046761105878308e+130
94.5490000000874, -7.080418498757388e+130
94.55000000008741, -7.114030284850055e+130
94.55100000008741, -7.147593618544195e+130
94.55200000008742, -7.181105640802362e+130
94.55300000008742, -7.214563479182298e+130
94.55400000008743, -7.247964247858613e+130
94.55500000008743, -7.281305047645606e+130
94.55600000008744, -7.314582966021259e+130
94.55700000008744, -7.347795077152386e+130
94.55800000008745, -7.380938441920955e+130
94.55900000008745, -7.414010107951591e+130
94.56000000008746, -7.447007109640249e+130
94.56100000008746, -7.479926468184085e+130
94.56200000008747, -7.512765191612514e+130
94.56300000008747, -7.545520274819458e+130
94.56400000008747, -7.578188699596807e+130
94.56500000008748, -7.61076743466908e+130
94.56600000008748, -7.643253435729305e+130
94.56700000008749, -7.675643645476107e+130
94.5680000000875, -7.707934993652027e+130
94.5690000000875, -7.740124397083069e+130
94.5700000000875, -7.772208759719473e+130
94.57100000008751, -7.804184972677736e+130
94.57200000008751, -7.836049914283869e+130
94.57300000008752, -7.867800450117905e+130
94.57400000008752, -7.899433433059665e+130
94.57500000008753, -7.930945703335776e+130
94.57600000008753, -7.962334088567956e+130
94.57700000008754, -7.993595403822569e+130
94.57800000008754, -8.024726451661456e+130
94.57900000008755, -8.055724022194034e+130
94.58000000008755, -8.086584893130694e+130
94.58100000008756, -8.11730582983748e+130
94.58200000008756, -8.147883585392059e+130
94.58300000008757, -8.178314900640999e+130
94.58400000008757, -8.208596504258336e+130
94.58500000008758, -8.238725112805471e+130
94.58600000008758, -8.268697430792359e+130
94.58700000008758, -8.298510150740026e+130
94.58800000008759, -8.328159953244414e+130
94.5890000000876, -8.35764350704154e+130
94.5900000000876, -8.386957469074002e+130
94.5910000000876, -8.416098484558811e+130
94.59200000008761, -8.445063187056575e+130
94.59300000008761, -8.473848198542018e+130
94.59400000008762, -8.50245012947586e+130
94.59500000008762, -8.530865578878051e+130
94.59600000008763, -8.559091134402358e+130
94.59700000008763, -8.587123372412328e+130
94.59800000008764, -8.614958858058612e+130
94.59900000008764, -8.642594145357666e+130
94.60000000008765, -8.670025777271833e+130
94.60100000008765, -8.697250285790802e+130
94.60200000008766, -8.724264192014457e+130
94.60300000008766, -8.751064006237124e+130
94.60400000008767, -8.777646228033198e+130
94.60500000008767, -8.804007346344188e+130
94.60600000008768, -8.830143839567157e+130
94.60700000008768, -8.856052175644569e+130
94.60800000008769, -8.881728812155552e+130
94.60900000008769, -8.907170196408582e+130
94.6100000000877, -8.932372765535581e+130
94.6110000000877, -8.957332946587444e+130
94.6120000000877, -8.982047156630989e+130
94.61300000008771, -9.006511802847356e+130
94.61400000008771, -9.030723282631823e+130
94.61500000008772, -9.054677983695076e+130
94.61600000008772, -9.078372284165923e+130
94.61700000008773, -9.10180255269545e+130
94.61800000008773, -9.124965148562635e+130
94.61900000008774, -9.14785642178142e+130
94.62000000008774, -9.170472713209236e+130
94.62100000008775, -9.192810354656997e+130
94.62200000008775, -9.214865669000562e+130
94.62300000008776, -9.236634970293663e+130
94.62400000008776, -9.25811456388231e+130
94.62500000008777, -9.27930074652068e+130
94.62600000008777, -9.300189806488474e+130
94.62700000008778, -9.320778023709768e+130
94.62800000008778, -9.341061669873355e+130
94.62900000008779, -9.361037008554564e+130
94.63000000008779, -9.380700295338594e+130
94.6310000000878, -9.400047777945325e+130
94.6320000000878, -9.419075696355647e+130
94.6330000000878, -9.437780282939282e+130
94.63400000008781, -9.456157762584116e+130
94.63500000008781, -9.474204352827044e+130
94.63600000008782, -9.491916263986326e+130
94.63700000008782, -9.509289699295455e+130
94.63800000008783, -9.526320855038552e+130
94.63900000008783, -9.543005920687274e+130
94.64000000008784, -9.559341079039254e+130
94.64100000008784, -9.57532250635806e+130
94.64200000008785, -9.590946372514687e+130
94.64300000008785, -9.606208841130589e+130
94.64400000008786, -9.62110606972223e+130
94.64500000008786, -9.63563420984718e+130
94.64600000008787, -9.649789407251755e+130
94.64700000008787, -9.663567802020194e+130
94.64800000008788, -9.676965528725375e+130
94.64900000008788, -9.689978716581087e+130
94.65000000008789, -9.702603489595842e+130
94.65100000008789, -9.714835966728246e+130
94.6520000000879, -9.72667226204391e+130
94.6530000000879, -9.738108484873934e+130
94.6540000000879, -9.74914073997492e+130
94.65500000008791, -9.759765127690571e+130
94.65600000008791, -9.769977744114838e+130
94.65700000008792, -9.779774681256624e+130
94.65800000008792, -9.789152027206056e+130
94.65900000008793, -9.798105866302322e+130
94.66000000008793, -9.806632279303075e+130
94.66100000008794, -9.814727343555405e+130
94.66200000008794, -9.822387133168374e+130
94.66300000008795, -9.829607719187129e+130
94.66400000008795, -9.836385169768582e+130
94.66500000008796, -9.842715550358666e+130
94.66600000008796, -9.848594923871159e+130
94.66700000008797, -9.854019350868091e+130
94.66800000008797, -9.858984889741724e+130
94.66900000008798, -9.863487596898101e+130
94.67000000008798, -9.867523526942185e+130
94.67100000008799, -9.871088732864564e+130
94.67200000008799, -9.874179266229744e+130
94.673000000088, -9.876791177366018e+130
94.674000000088, -9.878920515556916e+130
94.675000000088, -9.880563329234232e+130
94.67600000008801, -9.881715666172634e+130
94.67700000008801, -9.882373573685856e+130
94.67800000008802, -9.88253309882447e+130
94.67900000008802, -9.882190288575232e+130
94.68000000008803, -9.881341190062031e+130
94.68100000008803, -9.87998185074839e+130
94.68200000008804, -9.878108318641566e+130
94.68300000008804, -9.875716642498235e+130
94.68400000008805, -9.872802872031737e+130
94.68500000008805, -9.869363058120925e+130
94.68600000008806, -9.865393253020576e+130
94.68700000008806, -9.86088951057339e+130
94.68800000008807, -9.855847886423559e+130
94.68900000008807, -9.85026443823193e+130
94.69000000008808, -9.844135225892729e+130
94.69100000008808, -9.837456311751864e+130
94.69200000008809, -9.830223760826812e+130
94.69300000008809, -9.822433641028067e+130
94.6940000000881, -9.814082023382174e+130
94.6950000000881, -9.805164982256324e+130
94.6960000000881, -9.795678595584522e+130
94.69700000008811, -9.785618945095331e+130
94.69800000008811, -9.774982116541172e+130
94.69900000008812, -9.763764199929199e+130
94.70000000008812, -9.751961289753732e+130
94.70100000008813, -9.739569485230257e+130
94.70200000008813, -9.726584890530977e+130
94.70300000008814, -9.713003615021938e+130
94.70400000008814, -9.698821773501693e+130
94.70500000008815, -9.684035486441533e+130
94.70600000008815, -9.66864088022726e+130
94.70700000008816, -9.652634087402527e+130
94.70800000008816, -9.636011246913698e+130
94.70900000008817, -9.618768504356271e+130
94.71000000008817, -9.600902012222849e+130
94.71100000008818, -9.582407930152623e+130
94.71200000008818, -9.563282425182422e+130
94.71300000008819, -9.543521671999278e+130
94.71400000008819, -9.52312185319452e+130
94.7150000000882, -9.502079159519407e+130
94.7160000000882, -9.480389790142276e+130
94.7170000000882, -9.45804995290721e+130
94.71800000008821, -9.43505586459423e+130
94.71900000008822, -9.411403751180986e+130
94.72000000008822, -9.387089848105982e+130
94.72100000008822, -9.362110400533276e+130
94.72200000008823, -9.336461663618707e+130
94.72300000008823, -9.310139902777613e+130
94.72400000008824, -9.28314139395403e+130
94.72500000008824, -9.255462423891403e+130
94.72600000008825, -9.22709929040476e+130
94.72700000008825, -9.198048302654386e+130
94.72800000008826, -9.16830578142096e+130
94.72900000008826, -9.137868059382168e+130
94.73000000008827, -9.106731481390788e+130
94.73100000008827, -9.074892404754226e+130
94.73200000008828, -9.04234719951552e+130
94.73300000008828, -9.009092248735792e+130
94.73400000008829, -8.975123948778143e+130
94.73500000008829, -8.940438709592992e+130
94.7360000000883, -8.905032955004854e+130
94.7370000000883, -8.868903123000549e+130
94.7380000000883, -8.832045666018827e+130
94.73900000008831, -8.794457051241421e+130
94.74000000008832, -8.756133760885511e+130
94.74100000008832, -8.717072292497593e+130
94.74200000008832, -8.67726915924875e+130
94.74300000008833, -8.636720890231319e+130
94.74400000008833, -8.595424030756941e+130
94.74500000008834, -8.553375142656007e+130
94.74600000008834, -8.510570804578458e+130
94.74700000008835, -8.467007612295973e+130
94.74800000008835, -8.422682179005507e+130
94.74900000008836, -8.377591135634188e+130
94.75000000008836, -8.331731131145562e+130
94.75100000008837, -8.285098832847177e+130
94.75200000008837, -8.237690926699499e+130
94.75300000008838, -8.189504117626158e+130
94.75400000008838, -8.140535129825506e+130
94.75500000008839, -8.090780707083493e+130
94.75600000008839, -8.040237613087834e+130
94.7570000000884, -7.988902631743485e+130
94.7580000000884, -7.936772567489393e+130
94.7590000000884, -7.883844245616531e+130
94.76000000008841, -7.830114512587201e+130
94.76100000008842, -7.775580236355597e+130
94.76200000008842, -7.720238306689626e+130
94.76300000008843, -7.664085635493964e+130
94.76400000008843, -7.607119157134357e+130
94.76500000008843, -7.549335828763143e+130
94.76600000008844, -7.490732630645989e+130
94.76700000008844, -7.431306566489844e+130
94.76800000008845, -7.371054663772081e+130
94.76900000008845, -7.309973974070835e+130
94.77000000008846, -7.248061573396515e+130
94.77100000008846, -7.185314562524494e+130
94.77200000008847, -7.121730067328945e+130
94.77300000008847, -7.057305239117842e+130
94.77400000008848, -6.992037254969089e+130
94.77500000008848, -6.925923318067783e+130
94.77600000008849, -6.858960658044598e+130
94.77700000008849, -6.791146531315271e+130
94.7780000000885, -6.722478221421189e+130
94.7790000000885, -6.652953039371064e+130
94.7800000000885, -6.582568323983678e+130
94.78100000008851, -6.511321442231704e+130
94.78200000008852, -6.439209789586565e+130
94.78300000008852, -6.366230790364344e+130
94.78400000008853, -6.292381898072724e+130
94.78500000008853, -6.217660595758949e+130
94.78600000008853, -6.142064396358778e+130
94.78700000008854, -6.065590843046453e+130
94.78800000008854, -5.988237509585637e+130
94.78900000008855, -5.910002000681326e+130
94.79000000008855, -5.83088195233272e+130
94.79100000008856, -5.750875032187037e+130
94.79200000008856, -5.669978939894266e+130
94.79300000008857, -5.58819140746283e+130
94.79400000008857, -5.505510199616165e+130
94.79500000008858, -5.421933114150194e+130
94.79600000008858, -5.337457982291668e+130
94.79700000008859, -5.252082669057397e+130
94.79800000008859, -5.165805073614312e+130
94.7990000000886, -5.0786231296403835e+130
94.8000000000886, -4.990534805686359e+130
94.8010000000886, -4.901538105538318e+130
94.80200000008861, -4.811631068581016e+130
94.80300000008862, -4.720811770162028e+130
94.80400000008862, -4.629078321956644e+130
94.80500000008863, -4.536428872333536e+130
94.80600000008863, -4.442861606721155e+130
94.80700000008864, -4.3483747479748583e+130
94.80800000008864, -4.252966556744747e+130
94.80900000008864, -4.156635331844198e+130
94.81000000008865, -4.059379410619079e+130
94.81100000008865, -3.961197169317625e+130
94.81200000008866, -3.8620870234609696e+130
94.81300000008866, -3.762047428214302e+130
94.81400000008867, -3.661076878758652e+130
94.81500000008867, -3.559173910663267e+130
94.81600000008868, -3.4563371002585834e+130
94.81700000008868, -3.3525650650097613e+130
94.81800000008869, -3.247856463890774e+130
94.81900000008869, -3.1422099977590365e+130
94.8200000000887, -3.03562440973055e+130
94.8210000000887, -2.92809848555555e+130
94.8220000000887, -2.819631053994642e+130
94.82300000008871, -2.710220987195405e+130
94.82400000008872, -2.599867201069444e+130
94.82500000008872, -2.4885686556698783e+130
94.82600000008873, -2.376324355569246e+130
94.82700000008873, -2.263133350237805e+130
94.82800000008874, -2.1489947344222147e+130
94.82900000008874, -2.0339076485245818e+130
94.83000000008875, -1.9178712789818466e+130
94.83100000008875, -1.8008848586454976e+130
94.83200000008875, -1.6829476671615912e+130
94.83300000008876, -1.5640590313510607e+130
94.83400000008876, -1.4442183255902935e+130
94.83500000008877, -1.3234249721919593e+130
94.83600000008877, -1.2016784417860693e+130
94.83700000008878, -1.0789782537012468e+130
94.83800000008878, -9.553239763461904e+129
94.83900000008879, -8.307152275913093e+129
94.84000000008879, -7.051516751505127e+129
94.8410000000888, -5.786330369631304e+129
94.8420000000888, -4.511590815759478e+129
94.84300000008881, -3.2272962852533215e+129
94.84400000008881, -1.93344548719432e+129
94.84500000008882, -6.30037648204279e+128
94.84600000008882, 6.8292748373186105e+128
94.84700000008883, 2.0054496354431065e+129
94.84800000008883, 3.337528004749603e+129
94.84900000008884, 4.679161256640149e+129
94.85000000008884, 6.030347519450241e+129
94.85100000008885, 7.391084381040872e+129
94.85200000008885, 8.761368884978289e+129
94.85300000008885, 1.0141197526714938e+130
94.85400000008886, 1.153056624977181e+130
94.85500000008886, 1.2929470441922401e+130
94.85600000008887, 1.433790493137854e+130
94.85700000008887, 1.575586398297825e+130
94.85800000008888, 1.718334129437594e+130
94.85900000008888, 1.862032999223509e+130
94.86000000008889, 2.0066822628423706e+130
94.8610000000889, 2.1522811176212735e+130
94.8620000000889, 2.298828702647771e+130
94.8630000000889, 2.4463240983903815e+130
94.86400000008891, 2.594766326319466e+130
94.86500000008891, 2.744154348528493e+130
94.86600000008892, 2.894487067355725e+130
94.86700000008892, 3.0457633250063335e+130
94.86800000008893, 3.197981903174989e+130
94.86900000008893, 3.3511415226689304e+130
94.87000000008894, 3.505240843031548e+130
94.87100000008894, 3.6602784621665055e+130
94.87200000008895, 3.8162529159624173e+130
94.87300000008895, 3.973162677918117e+130
94.87400000008896, 4.131006158768534e+130
94.87500000008896, 4.2897817061112047e+130
94.87600000008896, 4.449487604033446e+130
94.87700000008897, 4.610122072740217e+130
94.87800000008897, 4.771683268182688e+130
94.87900000008898, 4.934169281687552e+130
94.88000000008898, 5.097578139587097e+130
94.88100000008899, 5.261907802850066e+130
94.882000000089, 5.427156166713339e+130
94.883000000089, 5.593321060314449e+130
94.884000000089, 5.760400246324971e+130
94.88500000008901, 5.928391420584807e+130
94.88600000008901, 6.097292211737389e+130
94.88700000008902, 6.267100180865832e+130
94.88800000008902, 6.437812821130064e+130
94.88900000008903, 6.609427557404956e+130
94.89000000008903, 6.781941745919486e+130
94.89100000008904, 6.955352673896955e+130
94.89200000008904, 7.129657559196294e+130
94.89300000008905, 7.304853549954479e+130
94.89400000008905, 7.480937724230089e+130
94.89500000008906, 7.657907089648035e+130
94.89600000008906, 7.8357585830454815e+130
94.89700000008906, 8.014489070118995e+130
94.89800000008907, 8.194095345072946e+130
94.89900000008907, 8.3745741302692e+130
94.90000000008908, 8.555922075878102e+130
94.90100000008908, 8.738135759530822e+130
94.90200000008909, 8.921211685973057e+130
94.9030000000891, 9.105146286720133e+130
94.9040000000891, 9.289935919713533e+130
94.9050000000891, 9.475576868978892e+130
94.90600000008911, 9.662065344285461e+130
94.90700000008911, 9.849397480807103e+130
94.90800000008912, 1.0037569338784825e+131
94.90900000008912, 1.0226576903190892e+131
94.91000000008913, 1.041641608339454e+131
94.91100000008913, 1.060708271282934e+131
94.91200000008914, 1.0798572548662203e+131
94.91300000008914, 1.0990881271464113e+131
94.91400000008915, 1.118400448488256e+131
94.91500000008915, 1.137793771531575e+131
94.91600000008916, 1.1572676411588596e+131
94.91700000008916, 1.1768215944630534e+131
94.91800000008917, 1.1964551607155185e+131
94.91900000008917, 1.2161678613341908e+131
94.92000000008917, 1.2359592098519257e+131
94.92100000008918, 1.2558287118850394e+131
94.92200000008918, 1.275775865102047e+131
94.92300000008919, 1.2958001591926024e+131
94.9240000000892, 1.315901075836642e+131
94.9250000000892, 1.3360780886737354e+131
94.9260000000892, 1.3563306632726472e+131
94.92700000008921, 1.3766582571011122e+131
94.92800000008921, 1.3970603194958274e+131
94.92900000008922, 1.4175362916326649e+131
94.93000000008922, 1.4380856064971082e+131
94.93100000008923, 1.4587076888549147e+131
94.93200000008923, 1.4794019552230089e+131
94.93300000008924, 1.5001678138406086e+131
94.93400000008924, 1.5210046646405883e+131
94.93500000008925, 1.5419118992210822e+131
94.93600000008925, 1.5628889008173306e+131
94.93700000008926, 1.5839350442737731e+131
94.93800000008926, 1.6050496960163921e+131
94.93900000008927, 1.626232214025309e+131
94.94000000008927, 1.6474819478076385e+131
94.94100000008928, 1.6687982383706013e+131
94.94200000008928, 1.6901804181949018e+131
94.94300000008928, 1.711627811208373e+131
94.94400000008929, 1.7331397327598906e+131
94.9450000000893, 1.7547154895935611e+131
94.9460000000893, 1.776354379823189e+131
94.9470000000893, 1.7980556929070223e+131
94.94800000008931, 1.8198187096227835e+131
94.94900000008931, 1.841642702042989e+131
94.95000000008932, 1.863526933510558e+131
94.95100000008932, 1.885470658614717e+131
94.95200000008933, 1.9074731231672027e+131
94.95300000008933, 1.9295335641787658e+131
94.95400000008934, 1.9516512098359805e+131
94.95500000008934, 1.9738252794783632e+131
94.95600000008935, 1.996054983575802e+131
94.95700000008935, 2.018339523706303e+131
94.95800000008936, 2.0406780925340574e+131
94.95900000008936, 2.0630698737878277e+131
94.96000000008937, 2.0855140422396647e+131
94.96100000008937, 2.108009763683951e+131
94.96200000008938, 2.1305561949167815e+131
94.96300000008938, 2.1531524837156783e+131
94.96400000008938, 2.1757977688196477e+131
94.96500000008939, 2.1984911799095824e+131
94.9660000000894, 2.22123183758901e+131
94.9670000000894, 2.244018853365196e+131
94.9680000000894, 2.266851329630599e+131
94.96900000008941, 2.2897283596446868e+131
94.97000000008941, 2.3126490275161157e+131
94.97100000008942, 2.3356124081852746e+131
94.97200000008942, 2.3586175674072007e+131
94.97300000008943, 2.3816635617348664e+131
94.97400000008943, 2.4047494385028473e+131
94.97500000008944, 2.427874235811368e+131
94.97600000008944, 2.4510369825107344e+131
94.97700000008945, 2.474236698186153e+131
94.97800000008945, 2.497472393142945e+131
94.97900000008946, 2.5207430683921526e+131
94.98000000008946, 2.544047715636549e+131
94.98100000008947, 2.5673853172570475e+131
94.98200000008947, 2.5907548462995215e+131
94.98300000008948, 2.6141552664620324e+131
94.98400000008948, 2.637585532082474e+131
94.98500000008949, 2.6610445881266326e+131
94.98600000008949, 2.6845313701766735e+131
94.9870000000895, 2.7080448044200486e+131
94.9880000000895, 2.7315838076388362e+131
94.9890000000895, 2.755147287199513e+131
94.99000000008951, 2.7787341410431644e+131
94.99100000008951, 2.802343257676134e+131
94.99200000008952, 2.8259735161611183e+131
94.99300000008952, 2.849623786108711e+131
94.99400000008953, 2.873292927669398e+131
94.99500000008953, 2.896979791526008e+131
94.99600000008954, 2.920683218886624e+131
94.99700000008954, 2.944402041477959e+131
94.99800000008955, 2.9681350815391962e+131
94.99900000008955, 2.991881151816303e+131
95.00000000008956, 3.015639055556819e+131
95.00100000008956, 3.0394075865051215e+131
95.00200000008957, 3.0631855288981758e+131
95.00300000008957, 3.086971657461771e+131
95.00400000008958, 3.1107647374072436e+131
95.00500000008958, 3.134563524428699e+131
95.00600000008959, 3.1583667647007267e+131
95.00700000008959, 3.1821731948766214e+131
95.0080000000896, 3.205981542087105e+131
95.0090000000896, 3.229790523939561e+131
95.0100000000896, 3.2535988485177795e+131
95.01100000008961, 3.277405214382221e+131
95.01200000008961, 3.3012083105707998e+131
95.01300000008962, 3.325006816600192e+131
95.01400000008962, 3.3487994024676705e+131
95.01500000008963, 3.3725847286534748e+131
95.01600000008963, 3.3963614461237128e+131
95.01700000008964, 3.4201281963338064e+131
95.01800000008964, 3.443883611232477e+131
95.01900000008965, 3.4676263132662805e+131
95.02000000008965, 3.491354915384691e+131
95.02100000008966, 3.515068021045743e+131
95.02200000008966, 3.5387642242222274e+131
95.02300000008967, 3.562442109408455e+131
95.02400000008967, 3.586100251627582e+131
95.02500000008968, 3.609737216439508e+131
95.02600000008968, 3.6333515599493454e+131
95.02700000008969, 3.656941828816471e+131
95.02800000008969, 3.680506560264153e+131
95.0290000000897, 3.704044282089767e+131
95.0300000000897, 3.727553512675601e+131
95.0310000000897, 3.7510327610002496e+131
95.03200000008971, 3.774480526650608e+131
95.03300000008971, 3.797895299834466e+131
95.03400000008972, 3.821275561393704e+131
95.03500000008972, 3.8446197828180965e+131
95.03600000008973, 3.867926426259731e+131
95.03700000008973, 3.8911939445480364e+131
95.03800000008974, 3.9144207812054355e+131
95.03900000008974, 3.9376053704636155e+131
95.04000000008975, 3.960746137280429e+131
95.04100000008975, 3.98384149735742e+131
95.04200000008976, 4.006889857157991e+131
95.04300000008976, 4.029889613926197e+131
95.04400000008977, 4.052839155706194e+131
95.04500000008977, 4.0757368613623185e+131
95.04600000008978, 4.0985811005998275e+131
95.04700000008978, 4.12137023398628e+131
95.04800000008979, 4.144102612973582e+131
95.04900000008979, 4.166776579920689e+131
95.0500000000898, 4.189390468116968e+131
95.0510000000898, 4.2119426018062334e+131
95.0520000000898, 4.234431296211443e+131
95.05300000008981, 4.256854857560079e+131
95.05400000008981, 4.279211583110199e+131
95.05500000008982, 4.301499761177168e+131
95.05600000008982, 4.3237176711610826e+131
95.05700000008983, 4.345863583574874e+131
95.05800000008983, 4.36793576007311e+131
95.05900000008984, 4.389932453481486e+131
95.06000000008984, 4.4118519078270194e+131
95.06100000008985, 4.433692358368948e+131
95.06200000008985, 4.4554520316303285e+131
95.06300000008986, 4.477129145430348e+131
95.06400000008986, 4.4987219089173484e+131
95.06500000008987, 4.5202285226025664e+131
95.06600000008987, 4.5416471783945924e+131
95.06700000008988, 4.562976059634556e+131
95.06800000008988, 4.584213341132032e+131
95.06900000008989, 4.605357189201685e+131
95.07000000008989, 4.6264057617006385e+131
95.0710000000899, 4.647357208066589e+131
95.0720000000899, 4.668209669356652e+131
95.0730000000899, 4.68896127828696e+131
95.07400000008991, 4.709610159273002e+131
95.07500000008991, 4.7301544284707146e+131
95.07600000008992, 4.750592193818326e+131
95.07700000008992, 4.770921555078959e+131
95.07800000008993, 4.791140603883991e+131
95.07900000008993, 4.8112474237771815e+131
95.08000000008994, 4.83124009025956e+131
95.08100000008994, 4.85111667083509e+131
95.08200000008995, 4.8708752250571044e+131
95.08300000008995, 4.8905138045755125e+131
95.08400000008996, 4.9100304531847925e+131
95.08500000008996, 4.929423206872764e+131
95.08600000008997, 4.948690093870143e+131
95.08700000008997, 4.967829134700893e+131
95.08800000008998, 4.986838342233359e+131
95.08900000008998, 5.0057157217322044e+131
95.09000000008999, 5.024459270911141e+131
95.09100000008999, 5.04306697998646e+131
95.09200000009, 5.0615368317313695e+131
95.09300000009, 5.079866801531137e+131
95.09400000009, 5.098054857439042e+131
95.09500000009001, 5.116098960233141e+131
95.09600000009002, 5.1339970634738505e+131
95.09700000009002, 5.151747113562345e+131
95.09800000009002, 5.169347049799778e+131
95.09900000009003, 5.1867948044473315e+131
95.10000000009003, 5.204088302787082e+131
95.10100000009004, 5.22122546318371e+131
95.10200000009004, 5.238204197147029e+131
95.10300000009005, 5.25502240939536e+131
95.10400000009005, 5.27167799791974e+131
95.10500000009006, 5.288168854048969e+131
95.10600000009006, 5.3044928625155065e+131
95.10700000009007, 5.320647901522207e+131
95.10800000009007, 5.33663184280991e+131
95.10900000009008, 5.352442551725878e+131
95.11000000009008, 5.36807788729309e+131
95.11100000009009, 5.383535702280392e+131
95.11200000009009, 5.398813843273502e+131
95.1130000000901, 5.413910150746884e+131
95.1140000000901, 5.428822459136477e+131
95.1150000000901, 5.443548596913297e+131
95.11600000009011, 5.4580863866579064e+131
95.11700000009012, 5.47243364513575e+131
95.11800000009012, 5.486588183373369e+131
95.11900000009013, 5.50054780673549e+131
95.12000000009013, 5.514310315002991e+131
95.12100000009013, 5.527873502451746e+131
95.12200000009014, 5.541235157932355e+131
95.12300000009014, 5.554393064950752e+131
95.12400000009015, 5.5673450017497134e+131
95.12500000009015, 5.580088741391238e+131
95.12600000009016, 5.592622051839829e+131
95.12700000009016, 5.604942696046666e+131
95.12800000009017, 5.61704843203467e+131
95.12900000009017, 5.628937012984469e+131
95.13000000009018, 5.640606187321257e+131
95.13100000009018, 5.652053698802559e+131
95.13200000009019, 5.663277286606897e+131
95.13300000009019, 5.674274685423354e+131
95.1340000000902, 5.685043625542057e+131
95.1350000000902, 5.695581832945556e+131
95.1360000000902, 5.705887029401118e+131
95.13700000009021, 5.715956932553931e+131
95.13800000009022, 5.725789256021222e+131
95.13900000009022, 5.735381709487288e+131
95.14000000009023, 5.744731998799445e+131
95.14100000009023, 5.7538378260648956e+131
95.14200000009023, 5.762696889748507e+131
95.14300000009024, 5.771306884771525e+131
95.14400000009024, 5.7796655026111944e+131
95.14500000009025, 5.7877704314013146e+131
95.14600000009025, 5.795619356033713e+131
95.14700000009026, 5.8032099582606476e+131
95.14800000009026, 5.810539916798135e+131
95.14900000009027, 5.817606907430208e+131
95.15000000009027, 5.8244086031141036e+131
95.15100000009028, 5.8309426740863815e+131
95.15200000009028, 5.837206787969971e+131
95.15300000009029, 5.8431986098821574e+131
95.15400000009029, 5.848915802543497e+131
95.1550000000903, 5.854356026387668e+131
95.1560000000903, 5.859516939672261e+131
95.1570000000903, 5.864396198590499e+131
95.15800000009031, 5.868991457383903e+131
95.15900000009032, 5.8733003684558896e+131
95.16000000009032, 5.877320582486313e+131
95.16100000009033, 5.881049748546938e+131
95.16200000009033, 5.884485514217866e+131
95.16300000009034, 5.8876255257048925e+131
95.16400000009034, 5.890467427957806e+131
95.16500000009034, 5.8930088647896356e+131
95.16600000009035, 5.8952474789968355e+131
95.16700000009035, 5.897180912480414e+131
95.16800000009036, 5.898806806368006e+131
95.16900000009036, 5.900122801136889e+131
95.17000000009037, 5.9011265367379426e+131
95.17100000009037, 5.901815652720552e+131
95.17200000009038, 5.902187788358457e+131
95.17300000009038, 5.902240582776541e+131
95.17400000009039, 5.901971675078571e+131
95.17500000009039, 5.9013787044758774e+131
95.1760000000904, 5.900459310416979e+131
95.1770000000904, 5.89921113271815e+131
95.1780000000904, 5.897631811694939e+131
95.17900000009041, 5.8957189882946206e+131
95.18000000009042, 5.8934703042295995e+131
95.18100000009042, 5.8908834021117534e+131
95.18200000009043, 5.887955925587722e+131
95.18300000009043, 5.884685519475136e+131
95.18400000009044, 5.881069829899786e+131
95.18500000009044, 5.877106504433741e+131
95.18600000009044, 5.872793192234399e+131
95.18700000009045, 5.868127544184483e+131
95.18800000009045, 5.863107213032976e+131
95.18900000009046, 5.857729853536992e+131
95.19000000009046, 5.85199312260459e+131
95.19100000009047, 5.84589467943852e+131
95.19200000009047, 5.8394321856809116e+131
95.19300000009048, 5.83260330555889e+131
95.19400000009048, 5.825405706031132e+131
95.19500000009049, 5.8178370569353565e+131
95.19600000009049, 5.8098950311367404e+131
95.1970000000905, 5.801577304677271e+131
95.1980000000905, 5.792881556926027e+131
95.1990000000905, 5.783805470730385e+131
95.20000000009051, 5.774346732568156e+131
95.20100000009052, 5.7645030327006486e+131
95.20200000009052, 5.754272065326649e+131
95.20300000009053, 5.743651528737331e+131
95.20400000009053, 5.7326391254720834e+131
95.20500000009054, 5.7212325624752556e+131
95.20600000009054, 5.709429551253823e+131
95.20700000009055, 5.697227808035965e+131
95.20800000009055, 5.684625053930558e+131
95.20900000009055, 5.671619015087581e+131
95.21000000009056, 5.6582074228594275e+131
95.21100000009056, 5.644388013963128e+131
95.21200000009057, 5.630158530643478e+131
95.21300000009057, 5.615516720837065e+131
95.21400000009058, 5.6004603383372e+131
95.21500000009058, 5.584987142959748e+131
95.21600000009059, 5.5690949007098524e+131
95.2170000000906, 5.552781383949552e+131
95.2180000000906, 5.536044371566294e+131
