FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
892.500, 13386.461, -6922.094, 0.426, -13364.961, 6925.714, -0.217, 11098.839, 18901.161, 15.00, -13.79, 2.09, 0.00
892.600, 13387.961, -6923.481, 0.608, -13366.461, 6927.094, -0.426, 6515.429, 23484.571, 15.00, -13.87, 1.82, 0.00
892.700, 13389.461, -6924.878, 0.748, -13367.961, 6928.481, -0.608, 2299.228, 27700.772, 15.00, -13.97, 1.40, 0.00
892.800, 13390.961, -6926.288, 0.839, -13369.461, 6929.878, -0.748, 0.000, 30000.000, 15.00, -14.10, 0.91, 0.00
892.900, 13392.461, -6927.712, 0.881, -13370.961, 6931.288, -0.839, 0.000, 30000.000, 15.00, -14.24, 0.42, 0.00
893.000, 13393.961, -6929.151, 0.874, -13372.461, 6932.712, -0.881, 0.000, 30000.000, 15.00, -14.39, -0.07, -0.00
893.100, 13395.461, -6930.606, 0.818, -13373.961, 6934.151, -0.874, 0.000, 30000.000, 15.00, -14.54, -0.56, -0.00
893.200, 13396.961, -6932.074, 0.713, -13375.461, 6935.606, -0.818, 286.985, 29713.015, 15.00, -14.68, -1.04, -0.00
893.300, 13398.461, -6933.555, 0.566, -13376.961, 6937.074, -0.713, 1633.307, 28366.693, 15.00, -14.81, -1.48, -0.00
893.400, 13399.961, -6935.045, 0.382, -13378.461, 6938.555, -0.566, 3996.106, 26003.894, 15.00, -14.90, -1.84, -0.00
893.500, 13401.461, -6936.542, 0.172, -13379.961, 6940.045, -0.382, 7258.677, 22741.323, 15.00, -14.97, -2.09, -0.00
893.600, 13402.961, -6938.041, -0.049, -13381.461, 6941.542, -0.172, 11235.054, 18764.946, 15.00, -15.00, -2.22, -0.00
893.700, 13404.461, -6939.540, -0.269, -13382.961, 6943.041, 0.049, 15679.709, 14320.291, 15.00, -14.99, -2.19, -0.00
893.800, 13405.961, -6941.035, -0.471, -13384.461, 6944.540, 0.269, 20301.933, 9698.067, 15.00, -14.94, -2.02, -0.00
893.900, 13407.461, -6942.521, -0.641, -13385.961, 6946.035, 0.471, 24784.114, 5215.886, 15.00, -14.86, -1.70, -0.00
894.000, 13408.961, -6943.996, -0.765, -13387.461, 6947.521, 0.641, 28802.824, 1197.176, 15.00, -14.75, -1.25, -0.00
894.100, 13410.461, -6945.458, -0.841, -13388.961, 6948.996, 0.765, 30000.000, 0.000, 15.00, -14.62, -0.76, -0.00
894.200, 13411.961, -6946.906, -0.868, -13390.461, 6950.458, 0.841, 30000.000, 0.000, 15.00, -14.48, -0.27, -0.00
894.300, 13413.461, -6948.339, -0.846, -13391.961, 6951.906, 0.868, 30000.000, 0.000, 15.00, -14.33, 0.22, 0.00
894.400, 13414.961, -6949.757, -0.774, -13393.461, 6953.339, 0.846, 30000.000, 0.000, 15.00, -14.18, 0.71, 0.00
894.500, 13416.461, -6951.163, -0.656, -13394.961, 6954.757, 0.774, 29366.800, 633.200, 15.00, -14.05, 1.18, 0.00
894.600, 13417.961, -6952.557, -0.496, -13396.461, 6956.163, 0.656, 27682.261, 2317.739, 15.00, -13.94, 1.60, 0.00
894.700, 13419.461, -6953.942, -0.304, -13397.961, 6957.557, 0.496, 25013.485, 4986.515, 15.00, -13.85, 1.93, 0.00
894.800, 13420.961, -6955.322, -0.090, -13399.461, 6958.942, 0.304, 21500.339, 8499.661, 15.00, -13.80, 2.14, 0.00
894.900, 13422.461, -6956.701, 0.131, -13400.961, 6960.322, 0.090, 17349.190, 12650.810, 15.00, -13.79, 2.21, 0.00
895.000, 13423.961, -6958.082, 0.346, -13402.461, 6961.701, -0.131, 12821.626, 17178.374, 15.00, -13.81, 2.14, 0.00
895.100, 13425.461, -6959.469, 0.538, -13403.961, 6963.082, -0.346, 8218.729, 21781.271, 15.00, -13.87, 1.92, 0.00
895.200, 13426.961, -6960.865, 0.694, -13405.461, 6964.469, -0.538, 3861.783, 26138.217, 15.00, -13.96, 1.56, 0.00
895.300, 13428.461, -6962.273, 0.801, -13406.961, 6965.865, -0.694, 70.596, 29929.404, 15.00, -14.08, 1.07, 0.00
895.400, 13429.961, -6963.694, 0.858, -13408.461, 6967.273, -0.801, 0.000, 30000.000, 15.00, -14.22, 0.58, 0.00
895.500, 13431.461, -6965.131, 0.867, -13409.961, 6968.694, -0.858, 0.000, 30000.000, 15.00, -14.36, 0.09, 0.00
895.600, 13432.961, -6966.582, 0.827, -13411.461, 6970.131, -0.867, 0.000, 30000.000, 15.00, -14.51, -0.40, -0.00
895.700, 13434.461, -6968.047, 0.738, -13412.961, 6971.582, -0.827, 0.000, 30000.000, 15.00, -14.65, -0.89, -0.00
895.800, 13435.961, -6969.525, 0.603, -13414.461, 6973.047, -0.738, 1024.161, 28975.839, 15.00, -14.78, -1.35, -0.00
895.900, 13437.461, -6971.014, 0.429, -13415.961, 6974.525, -0.603, 3091.290, 26908.710, 15.00, -14.88, -1.74, -0.00
896.000, 13438.961, -6972.509, 0.226, -13417.461, 6976.014, -0.429, 6106.878, 23893.122, 15.00, -14.96, -2.03, -0.00
896.100, 13440.461, -6974.009, 0.006, -13418.961, 6977.509, -0.226, 9904.816, 20095.184, 15.00, -15.00, -2.20, -0.00
896.200, 13441.961, -6975.508, -0.216, -13420.461, 6979.009, -0.006, 14255.576, 15744.424, 15.00, -15.00, -2.22, -0.00
896.300, 13443.461, -6977.004, -0.425, -13421.961, 6980.508, 0.216, 18879.274, 11120.726, 15.00, -14.96, -2.09, -0.00
896.400, 13444.961, -6978.493, -0.607, -13423.461, 6982.004, 0.425, 23462.929, 6537.071, 15.00, -14.89, -1.82, -0.00
896.500, 13446.461, -6979.971, -0.747, -13424.961, 6983.493, 0.607, 27680.913, 2319.087, 15.00, -14.78, -1.40, -0.00
896.600, 13447.961, -6981.437, -0.838, -13426.461, 6984.971, 0.747, 30000.000, 0.000, 15.00, -14.65, -0.91, -0.00
896.700, 13449.461, -6982.888, -0.881, -13427.961, 6986.437, 0.838, 30000.000, 0.000, 15.00, -14.51, -0.42, -0.00
896.800, 13450.961, -6984.324, -0.874, -13429.461, 6987.888, 0.881, 30000.000, 0.000, 15.00, -14.36, 0.07, 0.00
896.900, 13452.461, -6985.745, -0.818, -13430.961, 6989.324, 0.874, 30000.000, 0.000, 15.00, -14.21, 0.56, 0.00
897.000, 13453.961, -6987.152, -0.714, -13432.461, 6990.745, 0.818, 29717.075, 282.925, 15.00, -14.07, 1.04, 0.00
897.100, 13455.461, -6988.547, -0.566, -13433.961, 6992.152, 0.714, 28374.735, 1625.265, 15.00, -13.95, 1.48, 0.00
897.200, 13456.961, -6989.932, -0.382, -13435.461, 6993.547, 0.566, 26015.555, 3984.445, 15.00, -13.85, 1.84, 0.00
897.300, 13458.461, -6991.311, -0.173, -13436.961, 6994.932, 0.382, 22755.967, 7244.033, 15.00, -13.79, 2.09, 0.00
897.400, 13459.961, -6992.687, 0.049, -13438.461, 6996.311, 0.173, 18781.694, 11218.306, 15.00, -13.76, 2.22, 0.00
897.500, 13461.461, -6994.063, 0.268, -13439.961, 6997.687, -0.049, 14338.073, 15661.927, 15.00, -13.77, 2.19, 0.00
897.600, 13462.961, -6995.444, 0.470, -13441.461, 6999.063, -0.268, 9715.686, 20284.314, 15.00, -13.81, 2.02, 0.00
897.700, 13464.461, -6996.833, 0.640, -13442.961, 7000.444, -0.470, 5232.096, 24767.904, 15.00, -13.89, 1.70, 0.00
897.800, 13465.961, -6998.233, 0.765, -13444.461, 7001.833, -0.640, 1210.770, 28789.230, 15.00, -14.00, 1.25, 0.00
897.900, 13467.461, -6999.647, 0.841, -13445.961, 7003.233, -0.765, 0.000, 30000.000, 15.00, -14.13, 0.76, 0.00
898.000, 13468.961, -7001.074, 0.868, -13447.461, 7004.647, -0.841, 0.000, 30000.000, 15.00, -14.28, 0.27, 0.00
898.100, 13470.461, -7002.517, 0.846, -13448.961, 7006.074, -0.868, 0.000, 30000.000, 15.00, -14.42, -0.22, -0.00
898.200, 13471.961, -7003.974, 0.775, -13450.461, 7007.517, -0.846, 0.000, 30000.000, 15.00, -14.57, -0.71, -0.00
898.300, 13473.461, -7005.444, 0.657, -13451.961, 7008.974, -0.775, 628.708, 29371.292, 15.00, -14.70, -1.18, -0.00
898.400, 13474.961, -7006.925, 0.497, -13453.461, 7010.444, -0.657, 2308.860, 27691.140, 15.00, -14.81, -1.60, -0.00
898.500, 13476.461, -7008.415, 0.305, -13454.961, 7011.925, -0.497, 4973.669, 25026.331, 15.00, -14.90, -1.92, -0.00
898.600, 13477.961, -7009.910, 0.091, -13456.461, 7013.415, -0.305, 8483.568, 21516.432, 15.00, -14.95, -2.14, -0.00
898.700, 13479.461, -7011.407, -0.130, -13457.961, 7014.910, -0.091, 12632.455, 17367.545, 15.00, -14.97, -2.21, -0.00
898.800, 13480.961, -7012.902, -0.345, -13459.461, 7016.407, 0.130, 17158.949, 12841.051, 15.00, -14.95, -2.14, -0.00
898.900, 13482.461, -7014.390, -0.537, -13460.961, 7017.902, 0.345, 21762.102, 8237.898, 15.00, -14.89, -1.92, -0.00
899.000, 13483.961, -7015.870, -0.693, -13462.461, 7019.390, 0.537, 26120.679, 3879.321, 15.00, -14.79, -1.56, -0.00
899.100, 13485.461, -7017.337, -0.800, -13463.961, 7020.870, 0.693, 29914.823, 85.177, 15.00, -14.68, -1.07, -0.00
899.200, 13486.961, -7018.791, -0.858, -13465.461, 7022.337, 0.800, 30000.000, 0.000, 15.00, -14.54, -0.58, -0.00
899.300, 13488.461, -7020.230, -0.867, -13466.961, 7023.791, 0.858, 30000.000, 0.000, 15.00, -14.39, -0.09, -0.00
899.400, 13489.961, -7021.655, -0.827, -13468.461, 7025.230, 0.867, 30000.000, 0.000, 15.00, -14.24, 0.40, 0.00
899.500, 13491.461, -7023.065, -0.738, -13469.961, 7026.655, 0.827, 30000.000, 0.000, 15.00, -14.10, 0.89, 0.00
899.600, 13492.961, -7024.462, -0.604, -13471.461, 7028.065, 0.738, 28980.920, 1019.080, 15.00, -13.98, 1.35, 0.00
899.700, 13494.461, -7025.850, -0.430, -13472.961, 7029.462, 0.604, 26918.764, 3081.236, 15.00, -13.87, 1.74, 0.00
899.800, 13495.961, -7027.229, -0.227, -13474.461, 7030.850, 0.430, 23907.685, 6092.315, 15.00, -13.80, 2.03, 0.00
899.900, 13497.461, -7028.605, -0.007, -13475.961, 7032.229, 0.227, 20113.451, 9886.549, 15.00, -13.76, 2.20, 0.00
900.000, 13498.961, -7029.981, 0.215, -13477.461, 7033.605, 0.007, 15765.288, 14234.712, 15.00, -13.76, 2.22, 0.00
900.100, 13500.461, -7031.361, 0.424, -13478.961, 7034.981, -0.215, 11142.842, 18857.158, 15.00, -13.79, 2.09, 0.00
900.200, 13501.961, -7032.747, 0.606, -13480.461, 7036.361, -0.424, 6558.941, 23441.059, 15.00, -13.87, 1.82, 0.00
900.300, 13503.461, -7034.145, 0.747, -13481.961, 7037.747, -0.606, 2339.154, 27660.846, 15.00, -13.97, 1.40, 0.00
900.400, 13504.961, -7035.554, 0.838, -13483.461, 7039.145, -0.747, 0.000, 30000.000, 15.00, -14.10, 0.91, 0.00
900.500, 13506.461, -7036.979, 0.880, -13484.961, 7040.554, -0.838, 0.000, 30000.000, 15.00, -14.24, 0.42, 0.00
900.600, 13507.961, -7038.418, 0.874, -13486.461, 7041.979, -0.880, 0.000, 30000.000, 15.00, -14.39, -0.07, -0.00
900.700, 13509.461, -7039.872, 0.818, -13487.961, 7043.418, -0.874, 0.000, 30000.000, 15.00, -14.54, -0.56, -0.00
900.800, 13510.961, -7041.341, 0.714, -13489.461, 7044.872, -0.818, 278.823, 29721.177, 15.00, -14.68, -1.04, -0.00
900.900, 13512.461, -7042.821, 0.566, -13490.961, 7046.341, -0.714, 1617.139, 28382.861, 15.00, -14.81, -1.48, -0.00
901.000, 13513.961, -7044.311, 0.383, -13492.461, 7047.821, -0.566, 3972.661, 26027.339, 15.00, -14.90, -1.84, -0.00
901.100, 13515.461, -7045.808, 0.174, -13493.961, 7049.311, -0.383, 7229.234, 22770.766, 15.00, -14.97, -2.09, -0.00
901.200, 13516.961, -7047.308, -0.048, -13495.461, 7050.808, -0.174, 11201.381, 18798.619, 15.00, -15.00, -2.22, -0.00
901.300, 13518.461, -7048.807, -0.267, -13496.961, 7052.308, 0.048, 15643.958, 14356.042, 15.00, -14.99, -2.19, -0.00
901.400, 13519.961, -7050.301, -0.469, -13498.461, 7053.807, 0.267, 20266.510, 9733.490, 15.00, -14.94, -2.02, -0.00
901.500, 13521.461, -7051.787, -0.640, -13499.961, 7055.301, 0.469, 24751.522, 5248.478, 15.00, -14.86, -1.70, -0.00
901.600, 13522.961, -7053.263, -0.765, -13501.461, 7056.787, 0.640, 28775.491, 1224.509, 15.00, -14.75, -1.25, -0.00
901.700, 13524.461, -7054.725, -0.841, -13502.961, 7058.263, 0.765, 30000.000, 0.000, 15.00, -14.62, -0.76, -0.00
901.800, 13525.961, -7056.173, -0.868, -13504.461, 7059.725, 0.841, 30000.000, 0.000, 15.00, -14.48, -0.27, -0.00
901.900, 13527.461, -7057.606, -0.847, -13505.961, 7061.173, 0.868, 30000.000, 0.000, 15.00, -14.33, 0.22, 0.00
902.000, 13528.961, -7059.024, -0.776, -13507.461, 7062.606, 0.847, 30000.000, 0.000, 15.00, -14.18, 0.71, 0.00
902.100, 13530.461, -7060.430, -0.658, -13508.961, 7064.024, 0.776, 29375.831, 624.169, 15.00, -14.05, 1.18, 0.00
902.200, 13531.961, -7061.824, -0.498, -13510.461, 7065.430, 0.658, 27700.112, 2299.888, 15.00, -13.94, 1.59, 0.00
902.300, 13533.461, -7063.209, -0.306, -13511.961, 7066.824, 0.498, 25039.311, 4960.689, 15.00, -13.85, 1.92, 0.00
902.400, 13534.961, -7064.589, -0.092, -13513.461, 7068.209, 0.306, 21532.693, 8467.307, 15.00, -13.80, 2.14, 0.00
902.500, 13536.461, -7065.968, 0.129, -13514.961, 7069.589, 0.092, 17386.093, 12613.907, 15.00, -13.79, 2.21, 0.00
902.600, 13537.961, -7067.349, 0.344, -13516.461, 7070.968, -0.129, 12860.680, 17139.320, 15.00, -13.81, 2.14, 0.00
902.700, 13539.461, -7068.735, 0.536, -13517.961, 7072.349, -0.344, 8257.267, 21742.733, 15.00, -13.87, 1.92, 0.00
902.800, 13540.961, -7070.131, 0.692, -13519.461, 7073.735, -0.536, 3897.043, 26102.957, 15.00, -13.96, 1.56, 0.00
902.900, 13542.461, -7071.539, 0.800, -13520.961, 7075.131, -0.692, 99.911, 29900.089, 15.00, -14.08, 1.07, 0.00
903.000, 13543.961, -7072.960, 0.858, -13522.461, 7076.539, -0.800, 0.000, 30000.000, 15.00, -14.21, 0.58, 0.00
903.100, 13545.461, -7074.397, 0.867, -13523.961, 7077.960, -0.858, 0.000, 30000.000, 15.00, -14.36, 0.09, 0.00
903.200, 13546.961, -7075.847, 0.828, -13525.461, 7079.397, -0.867, 0.000, 30000.000, 15.00, -14.51, -0.40, -0.00
903.300, 13548.461, -7077.313, 0.739, -13526.961, 7080.847, -0.828, 0.000, 30000.000, 15.00, -14.65, -0.89, -0.00
903.400, 13549.961, -7078.790, 0.604, -13528.461, 7082.313, -0.739, 1013.946, 28986.054, 15.00, -14.78, -1.35, -0.00
903.500, 13551.461, -7080.279, 0.431, -13529.961, 7083.790, -0.604, 3071.076, 26928.924, 15.00, -14.88, -1.74, -0.00
903.600, 13552.961, -7081.774, 0.228, -13531.461, 7085.279, -0.431, 6077.599, 23922.401, 15.00, -14.96, -2.03, -0.00
903.700, 13554.461, -7083.273, 0.008, -13532.961, 7086.774, -0.228, 9868.090, 20131.910, 15.00, -14.99, -2.20, -0.00
903.800, 13555.961, -7084.773, -0.214, -13534.461, 7088.273, -0.008, 14213.629, 15786.371, 15.00, -15.00, -2.22, -0.00
903.900, 13557.461, -7086.269, -0.423, -13535.961, 7089.773, 0.214, 18834.808, 11165.192, 15.00, -14.96, -2.10, -0.00
904.000, 13558.961, -7087.758, -0.605, -13537.461, 7091.269, 0.423, 23418.959, 6581.041, 15.00, -14.89, -1.82, -0.00
904.100, 13560.461, -7089.236, -0.746, -13538.961, 7092.758, 0.605, 27640.568, 2359.432, 15.00, -14.78, -1.41, -0.00
904.200, 13561.961, -7090.701, -0.837, -13540.461, 7094.236, 0.746, 30000.000, 0.000, 15.00, -14.66, -0.92, -0.00
904.300, 13563.461, -7092.152, -0.880, -13541.961, 7095.701, 0.837, 30000.000, 0.000, 15.00, -14.51, -0.43, -0.00
904.400, 13564.961, -7093.589, -0.874, -13543.461, 7097.152, 0.880, 30000.000, 0.000, 15.00, -14.36, 0.06, 0.00
904.500, 13566.461, -7095.010, -0.818, -13544.961, 7098.589, 0.874, 30000.000, 0.000, 15.00, -14.21, 0.56, 0.00
904.600, 13567.961, -7096.417, -0.714, -13546.461, 7100.010, 0.818, 29725.323, 274.677, 15.00, -14.07, 1.04, 0.00
904.700, 13569.461, -7097.812, -0.567, -13547.961, 7101.417, 0.714, 28391.073, 1608.927, 15.00, -13.95, 1.47, 0.00
904.800, 13570.961, -7099.197, -0.383, -13549.461, 7102.812, 0.567, 26039.247, 3960.753, 15.00, -13.85, 1.84, 0.00
904.900, 13572.461, -7100.576, -0.174, -13550.961, 7104.197, 0.383, 22785.720, 7214.280, 15.00, -13.79, 2.09, 0.00
905.000, 13573.961, -7101.951, 0.047, -13552.461, 7105.576, 0.174, 18815.722, 11184.278, 15.00, -13.76, 2.22, 0.00
905.100, 13575.461, -7103.328, 0.267, -13553.961, 7106.951, -0.047, 14374.201, 15625.799, 15.00, -13.76, 2.19, 0.00
905.200, 13576.961, -7104.709, 0.469, -13555.461, 7108.328, -0.267, 9751.482, 20248.518, 15.00, -13.81, 2.02, 0.00
905.300, 13578.461, -7106.098, 0.639, -13556.961, 7109.709, -0.469, 5265.031, 24734.969, 15.00, -13.89, 1.70, 0.00
905.400, 13579.961, -7107.498, 0.765, -13558.461, 7111.098, -0.639, 1238.391, 28761.609, 15.00, -14.00, 1.25, 0.00
905.500, 13581.461, -7108.911, 0.841, -13559.961, 7112.498, -0.765, 0.000, 30000.000, 15.00, -14.13, 0.76, 0.00
905.600, 13582.961, -7110.339, 0.869, -13561.461, 7113.911, -0.841, 0.000, 30000.000, 15.00, -14.28, 0.27, 0.00
905.700, 13584.461, -7111.781, 0.847, -13562.961, 7115.339, -0.869, 0.000, 30000.000, 15.00, -14.42, -0.22, -0.00
905.800, 13585.961, -7113.238, 0.776, -13564.461, 7116.781, -0.847, 0.000, 30000.000, 15.00, -14.57, -0.71, -0.00
905.900, 13587.461, -7114.708, 0.658, -13565.961, 7118.238, -0.776, 619.582, 29380.418, 15.00, -14.70, -1.18, -0.00
906.000, 13588.961, -7116.189, 0.499, -13567.461, 7119.708, -0.658, 2290.822, 27709.178, 15.00, -14.81, -1.59, -0.00
906.100, 13590.461, -7117.679, 0.307, -13568.961, 7121.189, -0.499, 4947.572, 25052.428, 15.00, -14.90, -1.92, -0.00
906.200, 13591.961, -7119.175, 0.093, -13570.461, 7122.679, -0.307, 8450.874, 21549.126, 15.00, -14.95, -2.14, -0.00
906.300, 13593.461, -7120.672, -0.128, -13571.961, 7124.175, -0.093, 12595.164, 17404.836, 15.00, -14.97, -2.21, -0.00
906.400, 13594.961, -7122.166, -0.343, -13573.461, 7125.672, 0.128, 17119.484, 12880.516, 15.00, -14.95, -2.15, -0.00
906.500, 13596.461, -7123.655, -0.535, -13574.961, 7127.166, 0.343, 21723.159, 8276.841, 15.00, -14.89, -1.93, -0.00
906.600, 13597.961, -7125.135, -0.692, -13576.461, 7128.655, 0.535, 26085.048, 3914.952, 15.00, -14.80, -1.56, -0.00
906.700, 13599.461, -7126.602, -0.799, -13577.961, 7130.135, 0.692, 29885.200, 114.800, 15.00, -14.68, -1.08, -0.00
906.800, 13600.961, -7128.056, -0.858, -13579.461, 7131.602, 0.799, 30000.000, 0.000, 15.00, -14.54, -0.59, -0.00
906.900, 13602.461, -7129.496, -0.867, -13580.961, 7133.056, 0.858, 30000.000, 0.000, 15.00, -14.39, -0.10, -0.00
907.000, 13603.961, -7130.920, -0.828, -13582.461, 7134.496, 0.867, 30000.000, 0.000, 15.00, -14.25, 0.40, 0.00
907.100, 13605.461, -7132.331, -0.739, -13583.961, 7135.920, 0.828, 30000.000, 0.000, 15.00, -14.10, 0.89, 0.00
907.200, 13606.961, -7133.729, -0.605, -13585.461, 7137.331, 0.739, 28991.243, 1008.757, 15.00, -13.98, 1.34, 0.00
907.300, 13608.461, -7135.116, -0.432, -13586.961, 7138.729, 0.605, 26939.191, 3060.809, 15.00, -13.87, 1.73, 0.00
907.400, 13609.961, -7136.496, -0.229, -13588.461, 7140.116, 0.432, 23937.272, 6062.728, 15.00, -13.80, 2.03, 0.00
907.500, 13611.461, -7137.872, -0.010, -13589.961, 7141.496, 0.229, 20150.563, 9849.437, 15.00, -13.76, 2.19, 0.00
907.600, 13612.961, -7139.248, 0.213, -13591.461, 7142.872, 0.010, 15807.676, 14192.324, 15.00, -13.76, 2.22, 0.00
907.700, 13614.461, -7140.627, 0.422, -13592.961, 7144.248, -0.213, 11187.776, 18812.224, 15.00, -13.80, 2.10, 0.00
907.800, 13615.961, -7142.014, 0.604, -13594.461, 7145.627, -0.422, 6603.373, 23396.627, 15.00, -13.87, 1.82, 0.00
907.900, 13617.461, -7143.411, 0.745, -13595.961, 7147.014, -0.604, 2379.923, 27620.077, 15.00, -13.97, 1.41, 0.00
908.000, 13618.961, -7144.821, 0.837, -13597.461, 7148.411, -0.745, 0.000, 30000.000, 15.00, -14.10, 0.92, 0.00
908.100, 13620.461, -7146.245, 0.880, -13598.961, 7149.821, -0.837, 0.000, 30000.000, 15.00, -14.24, 0.43, 0.00
908.200, 13621.961, -7147.685, 0.873, -13600.461, 7151.245, -0.880, 0.000, 30000.000, 15.00, -14.39, -0.06, -0.00
908.300, 13623.461, -7149.139, 0.818, -13601.961, 7152.685, -0.873, 0.000, 30000.000, 15.00, -14.54, -0.55, -0.00
908.400, 13624.961, -7150.607, 0.715, -13603.461, 7154.139, -0.818, 270.488, 29729.512, 15.00, -14.68, -1.03, -0.00
908.500, 13626.461, -7152.088, 0.567, -13604.961, 7155.607, -0.715, 1600.629, 28399.371, 15.00, -14.80, -1.47, -0.00
908.600, 13627.961, -7153.578, 0.384, -13606.461, 7157.088, -0.567, 3948.720, 26051.280, 15.00, -14.90, -1.83, -0.00
908.700, 13629.461, -7155.075, 0.175, -13607.961, 7158.578, -0.384, 7199.169, 22800.831, 15.00, -14.97, -2.09, -0.00
908.800, 13630.961, -7156.574, -0.047, -13609.461, 7160.075, -0.175, 11166.995, 18833.005, 15.00, -15.00, -2.21, -0.00
908.900, 13632.461, -7158.073, -0.266, -13610.961, 7161.574, 0.047, 15607.450, 14392.550, 15.00, -14.99, -2.19, -0.00
909.000, 13633.961, -7159.568, -0.468, -13612.461, 7163.073, 0.266, 20230.337, 9769.663, 15.00, -14.94, -2.02, -0.00
909.100, 13635.461, -7161.054, -0.639, -13613.961, 7164.568, 0.468, 24718.241, 5281.759, 15.00, -14.86, -1.71, -0.00
909.200, 13636.961, -7162.530, -0.765, -13615.461, 7166.054, 0.639, 28747.580, 1252.420, 15.00, -14.75, -1.26, -0.00
909.300, 13638.461, -7163.992, -0.841, -13616.961, 7167.530, 0.765, 30000.000, 0.000, 15.00, -14.62, -0.77, -0.00
909.400, 13639.961, -7165.440, -0.869, -13618.461, 7168.992, 0.841, 30000.000, 0.000, 15.00, -14.48, -0.28, -0.00
909.500, 13641.461, -7166.873, -0.847, -13619.961, 7170.440, 0.869, 30000.000, 0.000, 15.00, -14.33, 0.21, 0.00
909.600, 13642.961, -7168.291, -0.777, -13621.461, 7171.873, 0.847, 30000.000, 0.000, 15.00, -14.19, 0.71, 0.00
909.700, 13644.461, -7169.697, -0.659, -13622.961, 7173.291, 0.777, 29385.053, 614.947, 15.00, -14.05, 1.18, 0.00
909.800, 13645.961, -7171.091, -0.500, -13624.461, 7174.697, 0.659, 27718.340, 2281.660, 15.00, -13.94, 1.59, 0.00
909.900, 13647.461, -7172.476, -0.308, -13625.961, 7176.091, 0.500, 25065.684, 4934.316, 15.00, -13.85, 1.92, 0.00
910.000, 13648.961, -7173.856, -0.094, -13627.461, 7177.476, 0.308, 21565.732, 8434.268, 15.00, -13.80, 2.14, 0.00
910.100, 13650.461, -7175.235, 0.127, -13628.961, 7178.856, 0.094, 17423.776, 12576.224, 15.00, -13.79, 2.21, 0.00
910.200, 13651.961, -7176.615, 0.342, -13630.461, 7180.235, -0.127, 12900.560, 17099.440, 15.00, -13.81, 2.15, 0.00
910.300, 13653.461, -7178.002, 0.534, -13631.961, 7181.615, -0.342, 8296.620, 21703.380, 15.00, -13.87, 1.93, 0.00
910.400, 13654.961, -7179.398, 0.691, -13633.461, 7183.002, -0.534, 3933.049, 26066.951, 15.00, -13.96, 1.57, 0.00
910.500, 13656.461, -7180.805, 0.799, -13634.961, 7184.398, -0.691, 129.846, 29870.154, 15.00, -14.08, 1.08, 0.00
910.600, 13657.961, -7182.226, 0.858, -13636.461, 7185.805, -0.799, 0.000, 30000.000, 15.00, -14.21, 0.59, 0.00
910.700, 13659.461, -7183.662, 0.867, -13637.961, 7187.226, -0.858, 0.000, 30000.000, 15.00, -14.36, 0.10, 0.00
910.800, 13660.961, -7185.113, 0.828, -13639.461, 7188.662, -0.867, 0.000, 30000.000, 15.00, -14.51, -0.39, -0.00
910.900, 13662.461, -7186.578, 0.740, -13640.961, 7190.113, -0.828, 0.000, 30000.000, 15.00, -14.65, -0.88, -0.00
911.000, 13663.961, -7188.055, 0.606, -13642.461, 7191.578, -0.740, 1003.514, 28996.486, 15.00, -14.78, -1.34, -0.00
911.100, 13665.461, -7189.543, 0.432, -13643.961, 7193.055, -0.606, 3050.434, 26949.566, 15.00, -14.88, -1.73, -0.00
911.200, 13666.961, -7191.039, 0.230, -13645.461, 7194.543, -0.432, 6047.700, 23952.300, 15.00, -14.95, -2.02, -0.00
911.300, 13668.461, -7192.538, 0.011, -13646.961, 7196.039, -0.230, 9830.588, 20169.412, 15.00, -14.99, -2.19, -0.00
911.400, 13669.961, -7194.037, -0.211, -13648.461, 7197.538, -0.011, 14170.794, 15829.206, 15.00, -14.99, -2.22, -0.00
911.500, 13671.461, -7195.533, -0.421, -13649.961, 7199.037, 0.211, 18789.402, 11210.598, 15.00, -14.96, -2.10, -0.00
911.600, 13672.961, -7197.022, -0.603, -13651.461, 7200.533, 0.421, 23374.060, 6625.940, 15.00, -14.89, -1.82, -0.00
911.700, 13674.461, -7198.500, -0.744, -13652.961, 7202.022, 0.603, 27599.370, 2400.630, 15.00, -14.78, -1.41, -0.00
911.800, 13675.961, -7199.966, -0.836, -13654.461, 7203.500, 0.744, 30000.000, 0.000, 15.00, -14.66, -0.92, -0.00
911.900, 13677.461, -7201.417, -0.879, -13655.961, 7204.966, 0.836, 30000.000, 0.000, 15.00, -14.51, -0.43, -0.00
912.000, 13678.961, -7202.853, -0.873, -13657.461, 7206.417, 0.879, 30000.000, 0.000, 15.00, -14.36, 0.06, 0.00
912.100, 13680.461, -7204.274, -0.818, -13658.961, 7207.853, 0.873, 30000.000, 0.000, 15.00, -14.21, 0.55, 0.00
912.200, 13681.961, -7205.682, -0.715, -13660.461, 7209.274, 0.818, 29733.745, 266.255, 15.00, -14.07, 1.03, 0.00
912.300, 13683.461, -7207.077, -0.568, -13661.961, 7210.682, 0.715, 28407.757, 1592.243, 15.00, -13.95, 1.47, 0.00
912.400, 13684.961, -7208.462, -0.385, -13663.461, 7212.077, 0.568, 26063.440, 3936.560, 15.00, -13.85, 1.83, 0.00
